feature,value
zhvi_lag1,0.9970288687470554
total_population,0.0010038514224043609
total_households,0.0008521057379022299
unemployment_rate,0.0004449293692389253
hpi,0.0003163927049167182
time_index,0.00022718712418856086
median_income,6.334165807182555e-05
bachelors_pct,6.9251324083468556e-06
month_5,6.885027520101858e-06
construction_permits,6.3417280793342855e-06
month_11,6.323307842097019e-06
rental_vacancy_rate,5.264686154707238e-06
month_4,4.617030050814639e-06
month_3,4.336259359536459e-06
month_10,4.32618466319278e-06
month_9,4.131299842448463e-06
month_2,2.9963912312464136e-06
month_6,2.854017871684509e-06
month_8,2.5470355904293636e-06
month_12,2.0994384446654107e-06
month_7,1.4833906792014177e-06
division_Mountain,6.817562805534398e-07
division_New England,4.49171135486919e-07
division_Pacific,4.2369762588652345e-07
division_South Atlantic,2.3669577504949708e-07
division_Middle Atlantic,1.334270410182239e-07
division_East South Central,1.0978172383521617e-07
division_West North Central,9.612525239487504e-08
division_West South Central,6.165164994688861e-08
