feature,value
median_income,52638.32145877672
hpi,36271.330102404
total_households,-25106.036200796654
time_index,-24695.762792074118
total_population,22396.130391905903
bachelors_pct,-20052.352386152463
division_Middle Atlantic,-15912.923740651395
division_West South Central,-13840.185957945901
division_Pacific,9470.6611178779
division_South Atlantic,8353.309454312934
division_New England,7010.546155323701
division_East South Central,4925.550447431361
construction_permits,-4905.054956567282
division_Mountain,3037.5296111761472
rental_vacancy_rate,-2925.3103780960278
division_West North Central,-2632.911575690447
month_12,1759.826267151784
month_11,1490.0955086005056
month_10,1266.428160293606
month_9,1036.8557026432563
month_8,780.7837816257778
month_7,559.1523671710189
month_6,385.23707457058856
month_5,296.9292780028518
month_4,240.60485255139773
month_3,187.48395278757843
month_2,143.40536057772124
unemployment_rate,0.12878582941356398
