date,division_name,actual_zhvi,predicted_zhvi
2022-01-01,East_North_Central,175987.12038608833,185294.82230262485
2022-02-01,East_North_Central,178419.69566046915,185699.99562555435
2022-03-01,East_North_Central,181249.3753386057,187463.09865262036
2022-04-01,East_North_Central,183918.6281393852,187958.53979811314
2022-05-01,East_North_Central,185983.8078700443,188402.20540343714
2022-06-01,East_North_Central,187835.08287199977,188694.7889894552
2022-07-01,East_North_Central,188600.3406911089,188534.37973457965
2022-08-01,East_North_Central,188587.07951507065,188531.63129879526
2022-09-01,East_North_Central,187914.38093114248,188550.69118225583
2022-10-01,East_North_Central,187564.70716557372,188565.9241582871
2022-11-01,East_North_Central,187450.2527456755,188486.49122190883
2022-12-01,East_North_Central,187488.4072459172,188967.8183386492
2023-01-01,East_North_Central,187498.5861372744,188757.1572513978
2023-02-01,East_North_Central,187674.9253693624,189117.57600612481
2023-03-01,East_North_Central,188340.24299169757,189265.31795598767
2023-04-01,East_North_Central,189622.97699684888,189081.99648904745
2023-05-01,East_North_Central,191381.87616562488,189472.36544764804
2023-06-01,East_North_Central,193074.2329984409,189729.0650750868
2023-07-01,East_North_Central,194338.40265676225,190647.26983470801
2023-08-01,East_North_Central,195365.73861615977,191085.72202158457
2023-09-01,East_North_Central,196144.98968348405,190991.18486451506
2023-10-01,East_North_Central,196652.14149729552,191127.14805598793
2023-11-01,East_North_Central,196977.89205481453,191135.73968698707
2023-12-01,East_North_Central,197113.48095239024,191524.45701248795
2024-01-01,East_North_Central,197344.49394250932,191737.80232911854
2024-02-01,East_North_Central,198091.65470636965,191673.2127157009
2024-03-01,East_North_Central,199721.15881932792,192181.6350860876
2024-04-01,East_North_Central,201762.88579333015,192078.36409986555
2024-05-01,East_North_Central,203280.25050206977,192262.50843805843
2024-06-01,East_North_Central,204164.6308740704,192568.2770588697
2024-07-01,East_North_Central,204538.76914383407,192802.2997973552
2024-08-01,East_North_Central,204925.29378088532,192901.98206205948
2024-09-01,East_North_Central,205273.17372820585,192817.65318243214
2024-10-01,East_North_Central,205974.3981990068,193041.7380224772
2024-11-01,East_North_Central,206835.68704229905,192915.2491753587
2024-12-01,East_North_Central,208026.6344899903,193277.85221643027
2022-01-01,East South Central,192394.52643820373,183663.18851484332
2022-02-01,East South Central,194758.2643594753,184104.34963928413
2022-03-01,East South Central,197033.45103440576,184342.52312684964
2022-04-01,East South Central,199241.13862432836,184328.92322826118
2022-05-01,East South Central,201190.43287600225,184379.37215613824
2022-06-01,East South Central,203444.92222927176,184511.05917784746
2022-07-01,East South Central,204963.20956573423,184470.31157923728
2022-08-01,East South Central,205617.80815984617,184504.35797755714
2022-09-01,East South Central,205209.5814855029,184327.19922564336
2022-10-01,East South Central,204565.01139882748,184430.99936753444
2022-11-01,East South Central,203898.9533136001,184446.4534545332
2022-12-01,East South Central,203246.65512844195,184850.4370190706
2023-01-01,East South Central,202381.09330913983,185818.8001235943
2023-02-01,East South Central,201830.02443789665,185786.7443126621
2023-03-01,East South Central,202030.9589289904,185781.2024334503
2023-04-01,East South Central,203260.17666738003,185738.27619172246
2023-05-01,East South Central,204970.93790541653,185722.9256081571
2023-06-01,East South Central,206506.81333715536,185840.93602542463
2023-07-01,East South Central,207419.8444024549,185817.73394971053
2023-08-01,East South Central,207805.87986826568,185851.70127915728
2023-09-01,East South Central,208060.23441111072,185682.05733866498
2023-10-01,East South Central,208237.0635989091,185708.31799888265
2023-11-01,East South Central,208472.154663652,186101.89030231454
2023-12-01,East South Central,208551.1100157977,186575.8666944497
2024-01-01,East South Central,208394.5941409188,198968.9901624495
2024-02-01,East South Central,208553.41469976588,200183.68911445822
2024-03-01,East South Central,209573.98149225177,200183.68911445822
2024-04-01,East South Central,211396.54718288488,199996.35135556973
2024-05-01,East South Central,213095.9423244793,200001.1106593393
2024-06-01,East South Central,214034.22849324805,199729.57754818586
2024-07-01,East South Central,214295.4911547292,200001.29883982378
2024-08-01,East South Central,214153.40383693745,200062.67405300017
2024-09-01,East South Central,213800.2041065514,199896.46568628662
2024-10-01,East South Central,213828.52045776183,199955.93060628622
2024-11-01,East South Central,214172.6623559273,200122.9510373659
2024-12-01,East South Central,215299.2086532067,200531.74081811187
2022-01-01,Middle Atlantic,204710.31464674888,366943.8209389475
2022-02-01,Middle Atlantic,207437.1803954307,367506.9937903006
2022-03-01,Middle Atlantic,210834.6500160696,368390.34935601277
2022-04-01,Middle Atlantic,213975.1167953529,369094.61362484586
2022-05-01,Middle Atlantic,216642.3791088819,371501.245182123
2022-06-01,Middle Atlantic,219114.1741399136,372146.47308180924
2022-07-01,Middle Atlantic,220539.97236929875,372631.8748458159
2022-08-01,Middle Atlantic,220835.28374210343,372423.5074821448
2022-09-01,Middle Atlantic,220160.38648392903,372447.50389161624
2022-10-01,Middle Atlantic,219764.32001593537,372430.98910640203
2022-11-01,Middle Atlantic,219726.76084767995,372385.10949182376
2022-12-01,Middle Atlantic,219858.0372796929,373012.60853382037
2023-01-01,Middle Atlantic,219940.6089349314,372470.57777695765
2023-02-01,Middle Atlantic,220113.30149326724,372659.587531461
2023-03-01,Middle Atlantic,220696.74165766867,371617.0615268062
2023-04-01,Middle Atlantic,221665.13832121657,372402.04634312674
2023-05-01,Middle Atlantic,223121.4991155961,376201.8145052485
2023-06-01,Middle Atlantic,224876.62940204964,383725.4759785906
2023-07-01,Middle Atlantic,226492.0829823695,401922.087963631
2023-08-01,Middle Atlantic,227841.86786120688,404042.2627747231
2023-09-01,Middle Atlantic,228761.91153078145,401856.7712691303
2023-10-01,Middle Atlantic,229433.0469440482,417084.64042547904
2023-11-01,Middle Atlantic,229986.07626138467,419449.78626404994
2023-12-01,Middle Atlantic,230399.8331620225,419673.2846694825
2024-01-01,Middle Atlantic,230712.0272489504,417510.81679141655
2024-02-01,Middle Atlantic,231299.0789239416,421712.2765284124
2024-03-01,Middle Atlantic,232478.2965292927,422021.15933617495
2024-04-01,Middle Atlantic,234162.34526753076,421723.40404191473
2024-05-01,Middle Atlantic,235829.96704078533,422658.6864491257
2024-06-01,Middle Atlantic,237143.7548267336,422154.26299468393
