feature,coefficient
division_Pacific,2342.2210553968803
division_New England,1769.4839599775705
division_USA,890.254809101816
division_Mountain,686.7710449813804
division_West South Central,-312.392224590609
month_4,231.60306996319613
month_2,225.35971393225444
month_9,202.31616377275245
month_10,201.67347473943727
month_12,194.2239967243348
division_Middle Atlantic,183.53404941806036
month_8,170.89856948158354
month_5,167.76390824847755
division_West North Central,-160.93803263868324
division_South Atlantic,160.50755160085865
month_3,150.43776333408465
month_7,136.99167439109056
division_East South Central,-130.4077154162398
month_6,112.60633947545345
month_11,85.18593059782185
unemployment_rate,-29.750329248936875
hpi,16.238711715410446
zhvi_lag1,1.5860244722240204
time_index,-1.5656992958998712
zhvi_lag2,-0.6032267044649263
