feature,coefficient
zhvi_lag1,60292.391069412384
division_Pacific,790.8311897443166
hpi,642.7254143918193
division_New England,591.3876733462452
division_USA,308.2161889586504
division_Mountain,284.4888445748876
unemployment_rate,-129.7336309569946
division_West South Central,-78.67067612895345
division_South Atlantic,74.63822280784444
division_Middle Atlantic,73.04807683597647
month_4,35.99181105755396
month_5,32.40928656562572
division_East South Central,-31.851364333499376
division_West North Central,-27.383930882362836
month_8,25.709912399444015
month_12,23.38630779989833
month_10,22.804549767199195
month_6,22.705299120448384
month_7,21.741439077820274
month_9,19.83529253673119
month_3,17.04651605391808
month_2,16.041870660408826
month_11,13.976090337632968
